model_type,sequence_number,pnl
1,168,-0.014685891321278177
0,168,-0.022206711713806726
1,619,-0.15341481786163058
0,619,-0.2027737934695324
1,630,-0.14901362026284914
0,630,-0.2005388818506617
1,720,-0.13611259780009277
0,720,-0.19408149713126477
1,1032,-0.1278366087935865
0,1032,-0.1874734398588771
1,1113,-0.11705548242025543
0,1113,-0.1770731020515086
1,1354,-0.14378306818252895
0,1354,-0.23129171339678578
1,1687,-0.1578019672888331
0,1687,-0.24558880060794763
1,1701,-0.15705113280273508
0,1701,-0.24521233173436485
1,2156,-0.2563796290924074
0,2156,-0.5444963419577107
1,2157,-0.2518279881333001
0,2157,-0.5313702499552164
1,2162,-0.2515478565765079
0,2162,-0.5305955497315153
1,2179,-0.25096879247576
0,2179,-0.5303060089645442
1,2339,-0.2657656323717674
0,2339,-0.553262138608261
0,2393,-0.5588285237463424
0,2394,-0.5578294974548044
0,2395,-0.557823860886856
1,2512,-0.25728466021246277
0,2512,-0.5535737096652156
1,2602,-0.31314406484307256
0,2602,-0.6554403714253567
1,2683,-0.32353358301043045
0,2683,-0.6679065533098765
1,2684,-0.32446581618569326
0,2684,-0.6688651456934167
1,2745,-0.3269143751967931
0,2745,-0.6700964344636304
1,2899,-0.320848234827281
0,2899,-0.6584997646859847
